respondent_id,h1n1_vaccine,seasonal_vaccine
30160,0.6797224,0.88910687
30161,0.058133278,0.18359862
30162,0.090858325,0.5791396
30163,0.014986748,0.04524572
30164,0.9496772,0.956961
30165,0.1372431,0.23435023
30166,0.026840549,0.90969354
30167,0.021238077,0.14725739
30168,0.02466687,0.12703432
30169,0.019808445,0.05144637
30170,0.29416233,0.050160527
30171,0.051997934,0.05372493
30172,0.87575823,0.922879
30173,0.055560537,0.8073714
30174,0.120795794,0.7873493
30175,0.15244633,0.32207978
30176,0.036833316,0.75160915
30177,0.35811928,0.86308545
30178,0.034815755,0.7055779
30179,0.03862102,0.07533969
30180,0.21081741,0.5538224
30181,0.04020042,0.8349336
30182,0.83625686,0.9474982
30183,0.86743766,0.8809145
30184,0.14811413,0.5119539
30185,0.03607474,0.8023622
30186,0.06898475,0.22347786
30187,0.06465071,0.41830775
30188,0.34506625,0.9193902
30189,0.048814997,0.023866752
30190,0.07793581,0.14357406
30191,0.057328418,0.5180539
30192,0.024255063,0.39970717
30193,0.38388932,0.417269
30194,0.016766306,0.11458667
30195,0.10374375,0.51697546
30196,0.8861979,0.8679656
30197,0.48613876,0.7792327
30198,0.1074826,0.76304615
30199,0.1367235,0.11046349
30200,0.21932296,0.7829269
30201,0.012574549,0.10164815
30202,0.14620215,0.3702555
30203,0.43108797,0.7033211
30204,0.19089086,0.20498373
30205,0.059282035,0.06793402
30206,0.13684425,0.38070956
30207,0.6665167,0.9342378
30208,0.11029974,0.33951887
30209,0.023246089,0.042926203
30210,0.034515135,0.8277168
30211,0.015679501,0.074448265
30212,0.06465308,0.2218438
30213,0.02531773,0.8540115
30214,0.038168017,0.37172988
30215,0.2143947,0.17839204
30216,0.4718975,0.5522418
30217,0.69622266,0.7767813
30218,0.041238878,0.10470914
30219,0.05879372,0.77959853
30220,0.015103664,0.90037245
30221,0.050069083,0.16613995
30222,0.05765759,0.06238398
30223,0.36706758,0.75258285
30224,0.07138692,0.42572734
30225,0.0056168344,0.044437464
30226,0.10473724,0.8743391
30227,0.11158293,0.8635977
30228,0.12569073,0.24502279
30229,0.025836505,0.30786747
30230,0.1342167,0.31864855
30231,0.06304255,0.7372144
30232,0.031748075,0.3490805
30233,0.04825236,0.21005996
30234,0.43715173,0.36124763
30235,0.04166138,0.3443877
30236,0.5041263,0.9014405
30237,0.020724457,0.66860974
30238,0.104570374,0.15296927
30239,0.04390835,0.57052094
30240,0.06789737,0.9360812
30241,0.23568855,0.9022605
30242,0.35532874,0.5987394
30243,0.33525312,0.65862405
30244,0.06224392,0.31593496
30245,0.06938654,0.51088345
30246,0.061872594,0.9580532
30247,0.021681154,0.2375641
30248,0.5714706,0.9398812
30249,0.71143305,0.96968454
30250,0.13969353,0.16540314
30251,0.04084966,0.9762624
30252,0.060353253,0.8871181
30253,0.08336843,0.93942285
30254,0.170717,0.035973977
30255,0.061066214,0.09912058
30256,0.52776784,0.7313036
30257,0.050370704,0.9380786
30258,0.101653785,0.18043089
30259,0.036287755,0.09606745
30260,0.41429645,0.41949946
30261,0.041909266,0.8383457
30262,0.057699133,0.82822335
30263,0.04043453,0.19293743
30264,0.045374118,0.2340577
30265,0.011432385,0.27561915
30266,0.0018079722,0.044525046
30267,0.0059005204,0.013274856
30268,0.05525625,0.16510949
30269,0.040352836,0.93444294
30270,0.043540392,0.895113
30271,0.051606126,0.9294952
30272,0.07936958,0.22935255
30273,0.62062675,0.087617785
30274,0.38261685,0.53815776
30275,0.021430615,0.49540105
30276,0.0563557,0.14267859
30277,0.042484846,0.6990541
30278,0.0033219762,0.6909561
30279,0.034431484,0.7748172
30280,0.5122913,0.70036596
30281,0.031230396,0.055163126
30282,0.015662163,0.06139389
30283,0.0735996,0.18426938
30284,0.031919707,0.12634738
30285,0.017582277,0.58324397
30286,0.0037729214,0.17325117
30287,0.06543257,0.22472857
30288,0.17501725,0.4483058
30289,0.12543313,0.075108334
30290,0.030480035,0.047530472
30291,0.01983729,0.055934798
30292,0.42798445,0.81166214
30293,0.21197954,0.65492535
30294,0.78880185,0.87093145
30295,0.062138837,0.15275371
30296,0.45863467,0.5498213
30297,0.02335914,0.07051491
30298,0.05603238,0.33664677
30299,0.22131082,0.4213014
30300,0.07039159,0.96115476
30301,0.29357436,0.4019638
30302,0.043789055,0.27272677
30303,0.91353893,0.5797074
30304,0.12982517,0.2852824
30305,0.015822073,0.87448484
30306,0.04157569,0.921443
30307,0.90523744,0.97745436
30308,0.22077201,0.55606616
30309,0.10193114,0.8729377
30310,0.4443686,0.71834636
30311,0.023585295,0.04285591
30312,0.047919303,0.77862495
30313,0.14036065,0.34808606
30314,0.008064383,0.051638473
30315,0.010230557,0.08792247
30316,0.33917096,0.53700006
30317,0.0316816,0.65718055
30318,0.09965797,0.8056295
30319,0.034012694,0.8583526
30320,0.7293932,0.8499442
30321,0.04532868,0.055549517
30322,0.02084269,0.13492255
30323,0.5347686,0.41350228
30324,0.07928372,0.2109675
30325,0.007038646,0.008775246
30326,0.026004352,0.23221447
30327,0.16644743,0.7713796
30328,0.17342392,0.7027375
30329,0.00860835,0.032915406
30330,0.042584684,0.101766296
30331,0.29035953,0.88150364
30332,0.096289456,0.2977932
30333,0.055001374,0.075380854
30334,0.14787544,0.48483402
30335,0.06843019,0.80703205
30336,0.015012265,0.08378196
30337,0.5496627,0.968934
30338,0.095789306,0.7663088
30339,0.33330312,0.3046895
30340,0.32960832,0.25459814
30341,0.5570993,0.83113736
30342,0.7613258,0.71901137
30343,0.018303907,0.51938635
30344,0.8015673,0.88900465
30345,0.049735405,0.1957742
30346,0.10949466,0.31017038
30347,0.19769074,0.39756036
30348,0.040638868,0.17792693
30349,0.4172086,0.79761374
30350,0.45363748,0.32876998
30351,0.050097372,0.11371843
30352,0.104268715,0.13416779
30353,0.26112077,0.06768978
30354,0.18079463,0.12087652
30355,0.12632425,0.10157983
30356,0.04787461,0.044038337
30357,0.052369628,0.11164769
30358,0.7814745,0.96379316
30359,0.058027998,0.14343396
30360,0.700673,0.95283175
30361,0.020336518,0.39974073
30362,0.20826256,0.42125118
30363,0.25540775,0.3068047
30364,0.079331756,0.6880109
30365,0.089646146,0.7807255
30366,0.030385697,0.45077583
30367,0.52255803,0.8949023
30368,0.017264843,0.06840124
30369,0.01385003,0.052502576
30370,0.23316279,0.7406094
30371,0.13972045,0.117010735
30372,0.04591026,0.13561924
30373,0.11502498,0.07011158
30374,0.35733593,0.6745651
30375,0.10543828,0.4341856
30376,0.11704136,0.10115932
30377,0.0668727,0.10053477
30378,0.94759697,0.89871603
30379,0.76063085,0.9005679
30380,0.064106144,0.30612642
30381,0.18026194,0.037757006
30382,0.53853863,0.8989108
30383,0.3548437,0.54886883
30384,0.2387149,0.71794033
30385,0.2502534,0.38225615
30386,0.5567661,0.66144484
30387,0.6346544,0.9682237
30388,0.026739055,0.021797992
30389,0.54262745,0.48599973
30390,0.018619863,0.23876306
30391,0.8752324,0.93427336
30392,0.10046711,0.24367332
30393,0.04193307,0.1669014
30394,0.061636757,0.23986676
30395,0.03193605,0.11230978
30396,0.036142875,0.19847715
30397,0.14257711,0.22257662
30398,0.78006697,0.89461404
30399,0.52767587,0.12653154
30400,0.09021591,0.42110893
30401,0.0088104475,0.12563005
30402,0.10466469,0.36859018
30403,0.06439251,0.3174322
30404,0.051698253,0.7619942
30405,0.03231432,0.03157094
30406,0.07432373,0.28734562
30407,0.03586319,0.10422931
30408,0.0144894915,0.11623079
30409,0.5831181,0.5618702
30410,0.2852187,0.8253175
30411,0.19441433,0.8495225
30412,0.4953271,0.4142056
30413,0.03127648,0.076415055
30414,0.0049362727,0.0306915
30415,0.37856793,0.76736486
30416,0.036423974,0.0961315
30417,0.044119813,0.21933681
30418,0.020734988,0.057440292
30419,0.015091577,0.1830792
30420,0.02802027,0.38037032
30421,0.19317135,0.1394693
30422,0.09429066,0.21086505
30423,0.03664185,0.81919
30424,0.0130664185,0.03374397
30425,0.9638884,0.9572653
30426,0.90503085,0.9893889
30427,0.40323824,0.6891392
30428,0.2620105,0.7985856
30429,0.052272324,0.73113424
30430,0.18004683,0.8536527
30431,0.017725794,0.12066531
30432,0.18584825,0.49192512
30433,0.113579184,0.019037306
30434,0.04638931,0.43740174
30435,0.19035034,0.17097464
30436,0.04087355,0.1387
30437,0.7927394,0.8240299
30438,0.10212322,0.15738285
30439,0.16610892,0.24793936
30440,0.87058544,0.91285056
30441,0.6406378,0.5619285
30442,0.67515707,0.42329103
30443,0.019749476,0.41080695
30444,0.025324497,0.115805455
30445,0.17819166,0.80675346
30446,0.008257712,0.020276088
30447,0.077911325,0.7590195
30448,0.059294216,0.24402405
30449,0.1278043,0.31312782
30450,0.6309638,0.8741698
30451,0.14701292,0.12891513
30452,0.107903875,0.31506768
30453,0.15145727,0.22796449
30454,0.080580935,0.32857564
30455,0.4180961,0.30489
30456,0.15545444,0.32670134
30457,0.018142479,0.017150052
30458,0.1427393,0.6153302
30459,0.052060917,0.10155381
30460,0.26086068,0.40105572
30461,0.04754632,0.60197085
30462,0.0039439662,0.10236301
30463,0.04669118,0.15686263
30464,0.69639814,0.57309884
30465,0.038753316,0.39917734
30466,0.17321627,0.2528411
30467,0.08107816,0.1049809
30468,0.0229515,0.14854917
30469,0.037022274,0.08728428
30470,0.025864784,0.039468758
30471,0.41442832,0.76566327
30472,0.12488581,0.08986671
30473,0.09814112,0.12474366
30474,0.19249375,0.49624753
30475,0.023681058,0.038844526
30476,0.09254682,0.48213172
30477,0.030674327,0.19811133
30478,0.28327897,0.54168075
30479,0.9282607,0.969303
30480,0.032684855,0.44219682
30481,0.04807791,0.6124143
30482,0.18729949,0.41577452
30483,0.023793316,0.15952596
30484,0.015734104,0.34731814
30485,0.018446907,0.7368533
30486,0.02250215,0.6481161
30487,0.2025304,0.80519694
30488,0.39051723,0.6895352
30489,0.11653959,0.23554973
30490,0.21353541,0.7468586
30491,0.18069309,0.43603605
30492,0.04490824,0.20687215
30493,0.095593855,0.35896945
30494,0.028985843,0.10876246
30495,0.09237437,0.3350588
30496,0.06386302,0.21636987
30497,0.079888396,0.7089052
30498,0.2299238,0.17549916
30499,0.7179648,0.95292234
30500,0.019764649,0.060981903
30501,0.24007532,0.71384794
30502,0.08055203,0.40496066
30503,0.17196162,0.36879343
30504,0.14151573,0.7581016
30505,0.15356237,0.14559738
30506,0.041138038,0.81922907
30507,0.67444843,0.5558058
30508,0.70214874,0.93580556
30509,0.05019034,0.47846767
30510,0.009291532,0.022100518
30511,0.4106264,0.10072899
30512,0.039185833,0.11105593
30513,0.031587027,0.060184788
30514,0.78190607,0.48872474
30515,0.14830762,0.2557451
30516,0.019748304,0.086184256
30517,0.03744374,0.16802146
30518,0.09236945,0.15693665
30519,0.36458114,0.83897626
30520,0.027073521,0.07433781
30521,0.017514069,0.01533366
30522,0.90401185,0.89093554
30523,0.78492814,0.94645053
30524,0.007943231,0.15092754
30525,0.8692654,0.9277106
30526,0.106651716,0.18414326
30527,0.3296299,0.19175956
30528,0.06558641,0.5340503
30529,0.2211295,0.77229756
30530,0.04648613,0.6632823
30531,0.110599235,0.48248452
30532,0.061091688,0.11615757
30533,0.030804686,0.13116625
30534,0.76295507,0.96892124
30535,0.029638115,0.036988933
30536,0.45608374,0.84436625
30537,0.035061516,0.8950825
30538,0.009939759,0.118600585
30539,0.32275912,0.93015414
30540,0.032604527,0.61904323
30541,0.78479177,0.81479144
30542,0.4763259,0.19718702
30543,0.80221707,0.9204779
30544,0.022583075,0.045946587
30545,0.08571135,0.08484888
30546,0.24258812,0.98459285
30547,0.01595633,0.6008162
30548,0.036818594,0.86321634
30549,0.1426165,0.8535669
30550,0.020380683,0.11035069
30551,0.04644156,0.6182338
30552,0.18516196,0.95816445
30553,0.056590315,0.26149845
30554,0.20634484,0.2735759
30555,0.0030690257,0.0029903273
30556,0.124145724,0.3664212
30557,0.021841602,0.77143186
30558,0.13339336,0.9404114
30559,0.36359754,0.59598124
30560,0.04280444,0.03160936
30561,0.2495043,0.3813004
30562,0.029846998,0.09036837
30563,0.36464563,0.8873382
30564,0.035066694,0.74307126
30565,0.023984209,0.07814756
30566,0.24934867,0.2312507
30567,0.5070481,0.6765384
30568,0.8258931,0.9134455
30569,0.024966834,0.13327889
30570,0.009744328,0.30797228
30571,0.028758612,0.87686527
30572,0.025780989,0.4164898
30573,0.045022573,0.32241163
30574,0.009123508,0.034848332
30575,0.04761525,0.21957768
30576,0.016404133,0.0945964
30577,0.30836624,0.19070609
30578,0.18498959,0.16840672
30579,0.13041185,0.4315426
30580,0.019904751,0.0708213
30581,0.10533811,0.9038639
30582,0.090731926,0.17458136
30583,0.07714899,0.15435109
30584,0.00822946,0.106871516
30585,0.10417287,0.9634622
30586,0.45141047,0.14553857
30587,0.28063065,0.79579264
30588,0.037805665,0.27283567
30589,0.12148256,0.13829295
30590,0.036856666,0.13958126
30591,0.05482358,0.4300571
30592,0.6473992,0.9028565
30593,0.010682343,0.029175835
30594,0.025020944,0.15760519
30595,0.04046404,0.023528676
30596,0.13792954,0.92427355
30597,0.046416458,0.10131833
30598,0.1174177,0.544898
30599,0.031352505,0.029685743
30600,0.15545732,0.23518285
30601,0.043931838,0.63910174
30602,0.021090299,0.6773397
30603,0.14872086,0.21714589
30604,0.05902146,0.098555535
30605,0.0637052,0.18655354
30606,0.050817706,0.119428605
30607,0.1082433,0.56168026
30608,0.006258679,0.027520243
30609,0.69058484,0.9093791
30610,0.14162987,0.20966978
30611,0.0066326875,0.059913658
30612,0.030412838,0.04527884
30613,0.6708507,0.8141043
30614,0.6171431,0.9273135
30615,0.026067076,0.11802737
30616,0.08210192,0.10162636
30617,0.14464122,0.21992993
30618,0.43418366,0.8136098
30619,0.014583825,0.019093849
30620,0.1817713,0.90363634
30621,0.022407208,0.49448425
30622,0.051568273,0.05719618
30623,0.021869324,0.8501922
30624,0.02672782,0.7650435
30625,0.071658716,0.6639405
30626,0.09543698,0.9494399
30627,0.11955455,0.23510435
30628,0.04886674,0.6438898
30629,0.011815849,0.53810304
30630,0.1176643,0.18823697
30631,0.045916434,0.67657596
30632,0.1278803,0.10465676
30633,0.37159213,0.96361357
30634,0.009409513,0.035439603
30635,0.022254067,0.035140447
30636,0.18792255,0.3711968
30637,0.09048296,0.19501889
30638,0.40593728,0.705508
30639,0.10601163,0.31953257
30640,0.019384697,0.19766502
30641,0.19453493,0.5877639
30642,0.030055495,0.11201118
30643,0.94756615,0.96406275
30644,0.008546799,0.022004494
30645,0.2469441,0.22503625
30646,0.22932498,0.48520195
30647,0.9161922,0.9707455
30648,0.16814448,0.7695179
30649,0.024572195,0.44199196
30650,0.005564827,0.02758866
30651,0.12262633,0.8536191
30652,0.1889311,0.50654745
30653,0.43712103,0.412947
30654,0.0894531,0.62653977
30655,0.06528835,0.21894562
30656,0.024686528,0.07715173
30657,0.044522665,0.10352714
30658,0.013494607,0.025874754
30659,0.03567504,0.47378293
30660,0.04888277,0.31622413
30661,0.05791412,0.7618825
30662,0.19548862,0.25310698
30663,0.11048927,0.48350674
30664,0.1850126,0.6399087
30665,0.072645895,0.23828235
30666,0.017970266,0.0647396
30667,0.12894459,0.92614067
30668,0.15082,0.3023746
30669,0.047928866,0.07142012
30670,0.021472314,0.41196832
30671,0.019755127,0.18576452
30672,0.42373982,0.8113865
30673,0.052261494,0.5604594
30674,0.03359726,0.28475904
30675,0.11942798,0.2947723
30676,0.028471457,0.09208904
30677,0.2865194,0.24084179
30678,0.93451923,0.9471457
30679,0.032383494,0.6468952
30680,0.88249063,0.93410236
30681,0.3488833,0.47536352
30682,0.05737691,0.333954
30683,0.20997423,0.354404
30684,0.016366974,0.08056574
30685,0.078092515,0.6785826
30686,0.8310721,0.5965304
30687,0.13022088,0.0830963
30688,0.12212321,0.3963705
30689,0.32898384,0.72346944
30690,0.011476151,0.92217743
30691,0.09352441,0.29439062
30692,0.4416936,0.5472178
30693,0.004179719,0.034082267
30694,0.107129395,0.63821644
30695,0.69518673,0.84267974
30696,0.10358396,0.13973355
30697,0.04734852,0.123003826
30698,0.015268554,0.317023
30699,0.13231039,0.3980757
30700,0.43997204,0.8830314
30701,0.42651048,0.61241484
30702,0.13860306,0.9449544
30703,0.12360779,0.9736761
30704,0.073120385,0.23667547
30705,0.11460065,0.23865715
30706,0.04289232,0.21914469
30707,0.44111297,0.6151112
30708,0.08579014,0.09071769
30709,0.7430668,0.9766466
30710,0.9211656,0.9659625
30711,0.076914124,0.21498655
30712,0.021837814,0.09074161
30713,0.9613426,0.97995687
30714,0.6870825,0.81185526
30715,0.037080694,0.36222717
30716,0.03397008,0.89533067
30717,0.10965624,0.51791763
30718,0.0652693,0.49096498
30719,0.021494849,0.07518968
30720,0.04172211,0.08188481
30721,0.12089854,0.07857938
30722,0.027522836,0.040809378
30723,0.16909929,0.8923356
30724,0.017210979,0.9252199
30725,0.1251346,0.9219609
30726,0.18712823,0.22924252
30727,0.42805746,0.8964665
30728,0.9351665,0.9685074
30729,0.011933517,0.042715274
30730,0.119574875,0.6640927
30731,0.92718726,0.9795195
30732,0.10574527,0.15460216
30733,0.1486452,0.64008105
30734,0.15134801,0.7054006
30735,0.123203516,0.900074
30736,0.732799,0.91624063
30737,0.058001958,0.051780917
30738,0.13849257,0.07941917
30739,0.02002916,0.567837
30740,0.07775206,0.22143757
30741,0.2159053,0.24810839
30742,0.058461,0.055544928
30743,0.023300452,0.42721394
30744,0.2006235,0.15919396
30745,0.02143603,0.85848546
30746,0.18884003,0.49798068
30747,0.10276667,0.09224606
30748,0.041625272,0.38417238
30749,0.013586488,0.06202952
30750,0.016393742,0.07242609
30751,0.07725908,0.13922118
30752,0.45256758,0.5614179
30753,0.21114005,0.9066314
30754,0.6413414,0.9318074
30755,0.13326766,0.20951155
30756,0.057840094,0.6575178
30757,0.042127114,0.9054777
30758,0.04857185,0.14361612
30759,0.0075873667,0.88605136
30760,0.14193085,0.58786464
30761,0.9448617,0.8981212
30762,0.5832287,0.72744566
30763,0.32863837,0.3833483
30764,0.059587646,0.13378091
30765,0.9191613,0.9357826
30766,0.07019511,0.50022364
30767,0.086681,0.3496313
30768,0.028060116,0.16443567
30769,0.59227043,0.55247533
30770,0.033030756,0.02232027
30771,0.25486422,0.8257222
30772,0.3041099,0.985698
30773,0.0840044,0.15994807
30774,0.02697117,0.12338614
30775,0.04068275,0.23475145
30776,0.016208488,0.12156507
30777,0.087186895,0.42433056
30778,0.11579578,0.6812423
30779,0.077763826,0.7582585
30780,0.036077358,0.08063946
30781,0.0090877125,0.0072703552
30782,0.10290889,0.3307171
30783,0.013812398,0.06040002
30784,0.54861706,0.5475777
30785,0.5376007,0.85601026
30786,0.053113777,0.13002406
30787,0.17257835,0.7336592
30788,0.143989,0.14179295
30789,0.11202164,0.2888053
30790,0.07054263,0.077088006
30791,0.028285563,0.40671015
30792,0.24013348,0.5305528
30793,0.1541366,0.3115792
30794,0.0036630593,0.032607827
30795,0.2936865,0.4508117
30796,0.51770055,0.86572903
30797,0.041124824,0.108940005
30798,0.022273187,0.07007276
30799,0.10373386,0.14971276
30800,0.18708156,0.6900448
30801,0.01812807,0.03244727
30802,0.020204945,0.5049772
30803,0.037702523,0.5607823
30804,0.044350147,0.93218106
30805,0.035777487,0.28827882
30806,0.079595484,0.31711608
30807,0.3926307,0.3712484
30808,0.030071493,0.110819735
30809,0.03961622,0.56222576
30810,0.90658087,0.12941602
30811,0.87832415,0.93004215
30812,0.03554516,0.044139184
30813,0.03876982,0.41612694
30814,0.8764611,0.88565344
30815,0.058928765,0.8865325
30816,0.04147404,0.054485377
30817,0.23644786,0.8820539
30818,0.098202266,0.9600881
30819,0.027745929,0.5691276
30820,0.12826365,0.050223805
30821,0.04276807,0.40156025
30822,0.05828122,0.7747399
30823,0.06905879,0.09089425
30824,0.35339898,0.66179806
30825,0.11682142,0.0934569
30826,0.37889925,0.52042955
30827,0.6594848,0.1172625
30828,0.012893567,0.014721944
30829,0.015914269,0.05333353
30830,0.092772886,0.25063837
30831,0.07687782,0.43494985
30832,0.015806029,0.03615521
30833,0.12027928,0.13370554
30834,0.16980402,0.21887891
30835,0.095605776,0.7545872
30836,0.012189723,0.052649602
30837,0.04216548,0.36556447
30838,0.07632318,0.81533647
30839,0.1171617,0.39802092
30840,0.13526317,0.59905374
30841,0.019523881,0.051606897
30842,0.015175852,0.5013652
30843,0.020754304,0.23125498
30844,0.13941552,0.30888802
30845,0.18414168,0.37231117
30846,0.13300982,0.13898124
30847,0.10442935,0.054123104
30848,0.012653203,0.03501088
30849,0.03697083,0.056964718
30850,0.03276432,0.27024084
30851,0.18464565,0.44543675
30852,0.007421776,0.03700083
30853,0.008278591,0.0329985
30854,0.07216279,0.3544269
30855,0.32398996,0.6698789
30856,0.003217472,0.086191654
30857,0.029408304,0.2465319
30858,0.30249792,0.4774061
30859,0.0200295,0.111324154
30860,0.049758658,0.26724043
30861,0.9595068,0.9312793
30862,0.5384053,0.8509363
30863,0.043873005,0.44317716
30864,0.027793787,0.07983474
30865,0.027894476,0.15584035
30866,0.025919786,0.037340254
30867,0.78238153,0.6925623
30868,0.26950702,0.51831913
30869,0.17433873,0.48400986
30870,0.04647471,0.78067106
30871,0.2092515,0.28065333
30872,0.023439845,0.06952052
30873,0.31920028,0.87641585
30874,0.05069397,0.10362127
30875,0.004586138,0.084231645
30876,0.06783165,0.29808614
30877,0.14718764,0.7164162
30878,0.045761373,0.16247718
30879,0.03752576,0.2002066
30880,0.032653917,0.39040267
30881,0.074429505,0.9259591
30882,0.0825254,0.32324344
30883,0.06667374,0.13581347
30884,0.015993148,0.8794591
30885,0.026357714,0.21802808
30886,0.028733935,0.9583499
30887,0.0044770683,0.07587316
30888,0.021297352,0.26354516
30889,0.559175,0.28624916
30890,0.7445732,0.67261755
30891,0.12859744,0.5568787
30892,0.010807519,0.049800493
30893,0.24796933,0.13518755
30894,0.32159036,0.139734
30895,0.31581944,0.8503471
30896,0.45559505,0.40470958
30897,0.039882097,0.51914716
30898,0.033024214,0.8131435
30899,0.08143531,0.9570933
30900,0.027769368,0.071866326
30901,0.67503977,0.85333073
30902,0.0032568336,0.03240984
30903,0.036693115,0.1872545
30904,0.03316748,0.17786416
30905,0.5082539,0.8708844
30906,0.050185308,0.14125164
30907,0.028948031,0.13946827
30908,0.030238846,0.060897965
30909,0.02468683,0.6528639
30910,0.89761114,0.8892497
30911,0.057652783,0.7413521
30912,0.08443864,0.75134176
30913,0.03133165,0.17250428
30914,0.0085504,0.02172453
30915,0.6319636,0.83950555
30916,0.14403565,0.07315654
30917,0.2250067,0.61583054
30918,0.0930444,0.5977428
30919,0.17883486,0.28072235
30920,0.0964236,0.0069278367
30921,0.18322697,0.24478741
30922,0.16624942,0.043161895
30923,0.027119875,0.54759157
30924,0.06438295,0.048799913
30925,0.6518399,0.81429166
30926,0.66034675,0.5299416
30927,0.031087996,0.17323798
30928,0.38196498,0.30181918
30929,0.13450707,0.1538414
30930,0.6469501,0.7915726
30931,0.039915606,0.6707363
30932,0.36519578,0.6444675
30933,0.2665667,0.48469725
30934,0.12355221,0.12806225
30935,0.059948254,0.5719694
30936,0.21717097,0.17379884
30937,0.23995253,0.817885
30938,0.0538036,0.90544015
30939,0.06430944,0.5337092
30940,0.01163039,0.77607316
30941,0.008200683,0.037698448
30942,0.20617262,0.86001414
30943,0.018197788,0.8758859
30944,0.1600733,0.30513155
30945,0.0043078596,0.03190289
30946,0.078343846,0.6548895
30947,0.34888712,0.32841417
30948,0.15773469,0.73420393
30949,0.065347075,0.7754221
30950,0.020736072,0.86058986
30951,0.07550943,0.2029272
30952,0.03587157,0.18989514
30953,0.048121918,0.57602274
30954,0.9349586,0.8786589
30955,0.019079305,0.72148836
30956,0.54704416,0.58551455
30957,0.014411965,0.04243637
30958,0.7204421,0.8589785
30959,0.37301,0.6416909
30960,0.46957186,0.5155404
30961,0.3647234,0.44027966
30962,0.051182564,0.12512341
30963,0.038506363,0.9043381
30964,0.044410076,0.60464513
30965,0.013759077,0.19388138
30966,0.014682227,0.051617797
30967,0.9377103,0.9503995
30968,0.08095445,0.63698167
30969,0.24666843,0.84568614
30970,0.039863735,0.19240119
30971,0.015164147,0.021417039
30972,0.19234827,0.3729958
30973,0.09930346,0.1667085
30974,0.09046253,0.87167186
30975,0.19394612,0.5295611
30976,0.38845503,0.37197798
30977,0.041854147,0.20747924
30978,0.2369507,0.42650595
30979,0.27340373,0.9376712
30980,0.8738206,0.95061535
30981,0.029055351,0.13303603
30982,0.053754266,0.17481346
30983,0.02672119,0.91394025
30984,0.30090153,0.34106678
30985,0.40579778,0.50572765
30986,0.045575004,0.0687098
30987,0.07819117,0.15827446
30988,0.1394351,0.756169
30989,0.05744698,0.81725353
30990,0.7048948,0.9103948
30991,0.02361859,0.17215784
30992,0.07227031,0.14107047
30993,0.010067935,0.076409064
30994,0.0066895927,0.11037128
30995,0.038910706,0.080788106
30996,0.056555014,0.48549035
30997,0.30676082,0.83731174
30998,0.13146642,0.5269674
30999,0.23722644,0.9013242
31000,0.014572947,0.051992524
31001,0.7375548,0.7183185
31002,0.021108234,0.13601893
31003,0.03945794,0.08155459
31004,0.22415687,0.8310375
31005,0.42489398,0.30718774
31006,0.024422573,0.08166336
31007,0.08333488,0.71545696
31008,0.34069955,0.4727733
31009,0.020778341,0.05195795
31010,0.30603194,0.36781186
31011,0.14035918,0.7480302
31012,0.8143956,0.3262253
31013,0.12457557,0.10714643
31014,0.3141563,0.23563977
31015,0.00620932,0.037775677
31016,0.34208533,0.4472384
31017,0.01708305,0.08865062
31018,0.26142454,0.1550515
31019,0.05870628,0.6119238
31020,0.0432389,0.56206083
31021,0.024213564,0.017364725
31022,0.16755106,0.86198163
31023,0.06775792,0.09391468
31024,0.004585126,0.03821826
31025,0.9504148,0.9614941
31026,0.02067374,0.07091749
31027,0.34187108,0.31822595
31028,0.018756598,0.8701524
31029,0.018345814,0.1457311
31030,0.026137939,0.108570695
31031,0.007808611,0.29222324
31032,0.029791972,0.35476384
31033,0.051073886,0.13089876
31034,0.03549956,0.9413067
31035,0.27573726,0.880765
31036,0.6684572,0.90710366
31037,0.045121547,0.20669864
31038,0.01724092,0.28016877
31039,0.071677245,0.8482922
31040,0.10559816,0.16395807
31041,0.025355712,0.9119221
31042,0.014524415,0.16941935
31043,0.050810073,0.34754664
31044,0.034690224,0.1925539
31045,0.13678713,0.68009675
31046,0.09288183,0.61299783
31047,0.013309145,0.051934518
31048,0.13895525,0.7762006
31049,0.16197135,0.078163676
31050,0.055608336,0.18275383
31051,0.07142096,0.16644852
31052,0.42237502,0.50274706
31053,0.042317856,0.12241754
31054,0.59434974,0.53359675
31055,0.07358728,0.32201955
31056,0.0725239,0.04452718
31057,0.84045744,0.5084781
31058,0.0078991,0.59619933
31059,0.034050383,0.38968587
31060,0.32393214,0.9102529
31061,0.01287521,0.16996863
31062,0.43397525,0.62407786
31063,0.1603931,0.85112494
31064,0.087994345,0.14539905
31065,0.025497645,0.020960484
31066,0.54851526,0.9620439
31067,0.04145803,0.014243808
31068,0.37567663,0.41002578
31069,0.84115297,0.96155524
31070,0.054569524,0.40769285
31071,0.5110103,0.46156713
31072,0.025443736,0.101725176
31073,0.16715835,0.8505884
31074,0.09564718,0.9365355
31075,0.05709871,0.57850266
31076,0.6884336,0.91512376
31077,0.08225101,0.11270546
31078,0.0053502396,0.027850239
31079,0.81235826,0.90199137
31080,0.77976793,0.8825584
31081,0.06724297,0.4958313
31082,0.31055954,0.5859783
31083,0.025894389,0.9019006
31084,0.031822953,0.13069782
31085,0.057338715,0.158789
31086,0.020765418,0.20777628
31087,0.07068837,0.888373
31088,0.13944948,0.7734169
31089,0.02186574,0.082386345
31090,0.5177907,0.5425072
31091,0.14649548,0.8369776
